event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rSATA-2026-09-25-1,rSATA,RSATAUSDT,2026-09-25,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-28-1,rSATA,RSATAUSDT,2026-09-28,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-28-1,rSATA,RSATAUSDT,2026-09-28,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-28-1,rSATA,RSATAUSDT,2026-09-28,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-29-1,rSATA,RSATAUSDT,2026-09-29,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-29-1,rSATA,RSATAUSDT,2026-09-29,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-29-1,rSATA,RSATAUSDT,2026-09-29,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMPWR-2026-09-30-1,rMPWR,RMPWRUSDT,2026-09-30,1000,,,UNRESOLVED,1157.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMPWR-2026-09-30-1,rMPWR,RMPWRUSDT,2026-09-30,5000,,,UNRESOLVED,1157.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMPWR-2026-09-30-1,rMPWR,RMPWRUSDT,2026-09-30,25000,,,UNRESOLVED,1157.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTRC-2026-09-30-1,rSTRC,RSTRCUSDT,2026-09-30,1000,,,UNRESOLVED,97.18,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTRC-2026-09-30-1,rSTRC,RSTRCUSDT,2026-09-30,5000,,,UNRESOLVED,97.18,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTRC-2026-09-30-1,rSTRC,RSTRCUSDT,2026-09-30,25000,,,UNRESOLVED,97.18,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rPWR-2026-10-01-1,rPWR,RPWRUSDT,2026-10-01,1000,,,UNRESOLVED,627.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rPWR-2026-10-01-1,rPWR,RPWRUSDT,2026-10-01,5000,,,UNRESOLVED,627.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rPWR-2026-10-01-1,rPWR,RPWRUSDT,2026-10-01,25000,,,UNRESOLVED,627.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rCSCO-2026-10-02-1,rCSCO,RCSCOUSDT,2026-10-02,1000,,,UNRESOLVED,108.36,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rCSCO-2026-10-02-1,rCSCO,RCSCOUSDT,2026-10-02,5000,,,UNRESOLVED,108.36,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rCSCO-2026-10-02-1,rCSCO,RCSCOUSDT,2026-10-02,25000,,,UNRESOLVED,108.36,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rCMCSA-2026-10-07-1,rCMCSA,RCMCSAUSDT,2026-10-07,1000,,,UNRESOLVED,23.75,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rCMCSA-2026-10-07-1,rCMCSA,RCMCSAUSDT,2026-10-07,5000,,,UNRESOLVED,23.75,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rCMCSA-2026-10-07-1,rCMCSA,RCMCSAUSDT,2026-10-07,25000,,,UNRESOLVED,23.75,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rINTU-2026-10-08-1,rINTU,RINTUUSDT,2026-10-08,1000,,,UNRESOLVED,321.21,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rINTU-2026-10-08-1,rINTU,RINTUUSDT,2026-10-08,5000,,,UNRESOLVED,321.21,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rINTU-2026-10-08-1,rINTU,RINTUUSDT,2026-10-08,25000,,,UNRESOLVED,321.21,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rTSM-2026-12-10-1,rTSM,RTSMUSDT,2026-12-10,1000,,,UNRESOLVED,421.33,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
