event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rAVGO-2026-09-21-1,rAVGO,RAVGOUSDT,2026-09-21,5000,0.65,0.455,GROSS,339.4,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rAVGO-2026-09-21-1,rAVGO,RAVGOUSDT,2026-09-21,25000,0.65,0.455,GROSS,339.4,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSATA-2026-09-21-1,rSATA,RSATAUSDT,2026-09-21,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-21-1,rSATA,RSATAUSDT,2026-09-21,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-21-1,rSATA,RSATAUSDT,2026-09-21,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVST-2026-09-21-1,rVST,RVSTUSDT,2026-09-21,1000,0.23,0.161,GROSS,140.46,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVST-2026-09-21-1,rVST,RVSTUSDT,2026-09-21,5000,0.23,0.161,GROSS,140.46,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVST-2026-09-21-1,rVST,RVSTUSDT,2026-09-21,25000,0.23,0.161,GROSS,140.46,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($22,043) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rAPH-2026-09-22-1,rAPH,RAPHUSDT,2026-09-22,1000,0.125,0.0875,GROSS,77.26,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($154) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rAPH-2026-09-22-1,rAPH,RAPHUSDT,2026-09-22,5000,0.125,0.0875,GROSS,77.26,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($154) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rAPH-2026-09-22-1,rAPH,RAPHUSDT,2026-09-22,25000,0.125,0.0875,GROSS,77.26,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($154) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-22-1,rSATA,RSATAUSDT,2026-09-22,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-22-1,rSATA,RSATAUSDT,2026-09-22,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-22-1,rSATA,RSATAUSDT,2026-09-22,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-09-22-1,rSTM,RSTMUSDT,2026-09-22,1000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-09-22-1,rSTM,RSTMUSDT,2026-09-22,5000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-09-22-1,rSTM,RSTMUSDT,2026-09-22,25000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGFS-2026-09-23-1,rGFS,RGFSUSDT,2026-09-23,1000,0.12,0.084,GROSS,43.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($906) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGFS-2026-09-23-1,rGFS,RGFSUSDT,2026-09-23,5000,0.12,0.084,GROSS,43.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($906) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGFS-2026-09-23-1,rGFS,RGFSUSDT,2026-09-23,25000,0.12,0.084,GROSS,43.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($906) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLRCX-2026-09-23-1,rLRCX,RLRCXUSDT,2026-09-23,1000,0.33,0.231,GROSS,269.15,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rLRCX-2026-09-23-1,rLRCX,RLRCXUSDT,2026-09-23,5000,0.33,0.231,GROSS,269.15,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rLRCX-2026-09-23-1,rLRCX,RLRCXUSDT,2026-09-23,25000,0.33,0.231,GROSS,269.15,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSATA-2026-09-23-1,rSATA,RSATAUSDT,2026-09-23,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-23-1,rSATA,RSATAUSDT,2026-09-23,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-23-1,rSATA,RSATAUSDT,2026-09-23,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-24-1,rSATA,RSATAUSDT,2026-09-24,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-24-1,rSATA,RSATAUSDT,2026-09-24,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-24-1,rSATA,RSATAUSDT,2026-09-24,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTX-2026-09-24-1,rSTX,RSTXUSDT,2026-09-24,1000,0.74,0.518,GROSS,782.11,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTX-2026-09-24-1,rSTX,RSTXUSDT,2026-09-24,5000,0.74,0.518,GROSS,782.11,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTX-2026-09-24-1,rSTX,RSTXUSDT,2026-09-24,25000,0.74,0.518,GROSS,782.11,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rMDT-2026-09-25-1,rMDT,RMDTUSDT,2026-09-25,1000,,,UNRESOLVED,92.67,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMDT-2026-09-25-1,rMDT,RMDTUSDT,2026-09-25,5000,,,UNRESOLVED,92.67,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMDT-2026-09-25-1,rMDT,RMDTUSDT,2026-09-25,25000,,,UNRESOLVED,92.67,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-25-1,rSATA,RSATAUSDT,2026-09-25,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-25-1,rSATA,RSATAUSDT,2026-09-25,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-25-1,rSATA,RSATAUSDT,2026-09-25,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-28-1,rSATA,RSATAUSDT,2026-09-28,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-28-1,rSATA,RSATAUSDT,2026-09-28,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-28-1,rSATA,RSATAUSDT,2026-09-28,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-29-1,rSATA,RSATAUSDT,2026-09-29,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-29-1,rSATA,RSATAUSDT,2026-09-29,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-29-1,rSATA,RSATAUSDT,2026-09-29,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMPWR-2026-09-30-1,rMPWR,RMPWRUSDT,2026-09-30,1000,2.0,1.4,GROSS,1143.68,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
