event_id,symbol,usable,reason,gross,p_pre,yield_pct,u_pdr,u_close,u_open,div_check,weekend,p_close_pre,pdr_literature,gap_min,monday,jump_ts,jump_over_div,pdr_overnight_2000,p_overnight_2000,pdr_premarket_0400,p_premarket_0400,pdr_open_0930,p_open_0930,pdr_open_1000,p_open_1000,pdr_close_1600,p_close_1600
rLABD-2026-06-23-1,rLABD,True,,0.07523,10.015,0.7511732401397904,-3.3231423634188486,10.0,10.25,Yahoo agrees on ex-date and amount (to 3 dp),False,9.999,-0.9038947228499218,2.0,False,2026-06-23T00:01:00+00:00,2.857902432540208,2.857902432540208,9.8,-1.8077894456998436,10.151,-0.6912136115911153,10.067,6.500066462847278,9.526,4.333377641898186,9.689
rSATA-2026-06-23-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,25.4612039376009,97.37999725341797,96.0,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSOXS-2026-06-23-1,rSOXS,False,no 1m bars at/after openTime 2026-07-15 in window (0 pre-listing bars dropped),0.0375,,,-184.00004069010419,33.0,39.900001525878906,AMOUNT MISMATCH: Yahoo 0.38 vs Bitget 0.0375,True,,,,False,,,,,,,,,,,,
rSTM-2026-06-23-1,rSTM,True,,0.0765,79.565,0.09614780368252372,103.3987406811683,79.91000366210938,72.0,AMOUNT MISMATCH: Yahoo 0.09 vs Bitget 0.0765,False,79.89,101.17647058823523,2.0,False,2026-06-23T06:59:00+00:00,27.712418300653656,4.1176470588235,79.25,75.90849673202618,73.758,96.9281045751633,72.15,77.12418300653584,73.665,85.51633986928107,73.023
rTZA-2026-06-23-1,rTZA,False,no 1m bars at/after openTime 2026-07-15 in window (0 pre-listing bars dropped),0.03768,,,-42.462905754202744,39.099998474121094,40.70000076293945,AMOUNT MISMATCH: Yahoo 0.38 vs Bitget 0.03768,False,,,,False,,,,,,,,,,,,
rYANG-2026-06-23-1,rYANG,True,,0.16314,34.66,0.47068667051356033,-11.707734751821192,34.599998474121094,36.5099983215332,Yahoo agrees on ex-date and amount (to 3 dp),False,34.594,-10.990560254995705,1.0,False,2026-06-23T01:04:00+00:00,3.0035552286379916,0.36778227289441684,34.6,-14.558048302071839,37.035,-10.58599975481184,36.387,-9.445874708839058,36.201,-10.254995709206828,36.333
rYINN-2026-06-23-1,rYINN,True,,0.20943,25.856,0.8099860767326733,8.499263174547618,25.84000015258789,24.059999465942383,Yahoo agrees on ex-date and amount (to 3 dp),False,25.847,7.93105094781073,1.0,False,2026-06-23T08:00:00+00:00,9.874421047605395,0.06684811154086281,25.842,9.941269159146257,23.774,7.974024733801278,24.186,7.305543618392786,24.326,7.921501217590615,24.197
rCRCA-2026-06-24-1,rCRCA,True,,0.181138,20.24,0.8949505928853755,1.2145398169047477,20.010000228881836,19.790000915527344,Yahoo agrees on ex-date and amount (to 3 dp),False,19.953,4.902339652640518,2.0,False,2026-06-24T13:30:00+00:00,4.245381973964593,-0.6624783314379147,20.36,1.1317338162064188,20.035,6.486766995329512,19.065,10.748710927580072,18.293,16.015413662511456,17.339
rGFS-2026-06-24-1,rGFS,True,,0.12,82.727,0.1450554232596371,-1.166661580403646,83.38999938964844,83.52999877929688,Yahoo agrees on ex-date and amount (to 3 dp),False,83.421,-1.5166666666665662,1.0,False,2026-06-24T12:54:00+00:00,5.691666666666725,-6.525000000000011,83.51,-17.816666666666592,84.865,-7.299999999999922,83.603,1.450000000000055,82.553,-8.524999999999968,83.75
rNXPI-2026-06-24-1,rNXPI,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,
rPSQ-2026-06-24-1,rPSQ,True,,0.228579,25.97,0.880165575664228,1.2249540828198346,26.049999237060547,25.770000457763672,Yahoo agrees on ex-date and amount (to 3 dp),False,26.038,0.9930921038240622,12.0,False,2026-06-24T00:05:00+00:00,0.699976813268061,0.699976813268061,25.81,1.1112131910630363,25.716,0.6956019581851304,25.811,0.6649779726046464,25.818,0.06999768132679834,25.954
rSATA-2026-06-24-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,44.280470957175396,94.5,92.0999984741211,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSCHD-2026-06-24-1,rSCHD,True,,0.2525,32.04,0.7880774032459426,1.1485184773360149,32.02000045776367,31.729999542236328,Yahoo agrees on ex-date and amount (to 3 dp),False,32.035,1.168316831683161,1.0,False,2026-06-24T00:00:00+00:00,0.7920792079207892,0.7920792079207892,31.84,0.9702970297029602,31.795,1.188118811881191,31.74,1.1009900990098958,31.762,1.3267326732673301,31.705
rSPXU-2026-06-24-1,rSPXU,True,,0.391445,39.2,0.9985841836734693,1.5072363999741742,39.369998931884766,38.779998779296875,Yahoo agrees on ex-date and amount (to 3 dp),False,39.356,1.2032341708286058,4.0,False,2026-06-24T00:03:00+00:00,1.0729476682548038,1.0729476682548038,38.78,0.9349972537648958,38.834,0.804710751191112,38.885,1.264545466157454,38.705,0.31422038856034606,39.077
rSQQQ-2026-06-24-1,rSQQQ,True,,0.637637,40.177,1.5870697165044678,1.41146377308548,40.560001373291016,39.65999984741211,Yahoo agrees on ex-date and amount (to 3 dp),True,40.58,1.0993715860277877,1.0,False,2026-06-24T00:00:00+00:00,0.8108061483257762,0.8108061483257762,39.66,1.1432837178520054,39.448,0.46735054584348434,39.879,0.44068960866448903,39.896,-0.31522637488100674,40.378
rSTX-2026-06-24-1,rSTX,True,,0.74,1041.504,0.07105109533904815,14.68918259079392,1038.5899658203125,1027.719970703125,Yahoo agrees on ex-date and amount (to 3 dp),False,1038.988,42.80675675675678,1.0,False,2026-06-24T13:30:00+00:00,28.695945945945965,4.329729729729664,1038.3,-13.491891891892097,1051.488,46.20675675675658,1007.311,31.839189189189085,1017.943,65.31621621621615,993.17
rTQQQ-2026-06-24-1,rTQQQ,True,,0.171229,75.149,0.22785266603680684,-2.0440373658731508,74.44000244140625,74.79000091552734,Yahoo agrees on ex-date and amount (to 3 dp),True,74.41,0.26864608214725466,1.0,False,2026-06-24T13:30:00+00:00,2.447015400428648,-0.7650573208977465,75.28,-0.09928224775006517,75.166,4.584503793165857,74.364,4.853149875313195,74.318,9.980785964994267,73.44
rUPRO-2026-06-24-1,rUPRO,True,,0.299,136.007,0.2198416257986721,-1.1371114979619565,135.3800048828125,135.72000122070312,Yahoo agrees on ex-date and amount (to 3 dp),False,135.532,-0.046822742474854795,1.0,False,2026-06-24T07:35:00+00:00,1.4046822742474498,-0.4782608695652197,136.15,1.1170568561873016,135.673,1.5418060200669323,135.546,-0.26421404682276833,136.086,4.204013377926438,134.75
rDGRW-2026-06-25-1,rDGRW,True,,0.16,94.859,0.16867139649374335,-0.5625247955322266,94.66999816894531,94.76000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,94.648,-1.8000000000000682,72.0,False,2026-06-25T13:27:00+00:00,4.075000000000006,1.181249999999956,94.67,-0.006250000000029843,94.86,-0.48125000000007745,94.936,2.6312499999999517,94.438,1.7749999999999488,94.575
rFTGC-2026-06-25-1,rFTGC,True,,0.1691,26.966,0.6270859600979011,0.3016002075267501,26.76099967956543,26.709999084472656,Yahoo agrees on ex-date and amount (to 3 dp),False,26.765,0.04730928444706753,697.0,False,2026-06-25T13:30:00+00:00,1.141336487285617,0.005913660555891319,26.965,0.005913660555891319,26.965,1.2359550561797732,26.757,1.4133648728563026,26.727,-0.40804257835599683,27.035
rPM-2026-06-25-1,rPM,True,,1.47,178.004,0.8258241387833982,1.8027169363839286,178.77999877929688,176.1300048828125,Yahoo agrees on ex-date and amount (to 3 dp),False,178.75,1.5863945578231249,2.0,False,2026-06-25T04:17:00+00:00,1.217687074829946,1.0299319727891032,176.49,1.1380952380952394,176.331,1.0789115646258396,176.418,-1.6510204081632796,180.431,-0.643537414965985,178.95
rSATA-2026-06-25-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,-26.75285198591732,88.55999755859375,90.01000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rFLQL-2026-06-26-1,rFLQL,True,,0.2235,76.911,0.29059562351289153,3.4452092727558723,76.94000244140625,76.16999816894531,Yahoo agrees on ex-date and amount (to 3 dp),False,76.931,3.2617449664429494,525.0,False,2026-06-26T13:30:00+00:00,3.1677852348993216,0.0044742729306701335,76.91,0.0044742729306701335,76.91,3.1722595078299918,76.202,2.465324384787481,76.36,2.572706935123055,76.336
rMDT-2026-06-26-1,rMDT,False,cash amount basis is UNRESOLVED; gross basis required,,,,,,,not checked,False,,,,False,,,,,,,,,,,,
rSATA-2026-06-26-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,66.23609479502998,83.52999877929688,79.94000244140625,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rVOO-2026-06-26-1,rVOO,True,,1.9622,675.493,0.2904841352908172,2.93038426256243,675.7100219726562,669.9600219726562,Yahoo agrees on ex-date and amount (to 3 dp),True,675.98,3.2973193354398265,1.0,False,2026-06-26T00:00:00+00:00,0.5519315054531055,0.5519315054531055,674.41,1.3785546835185205,672.788,3.049128529201947,669.51,1.5202323922128533,672.51,1.6410151870349747,672.273
rVTV-2026-06-26-1,rVTV,True,,1.0818,220.985,0.48953548883408377,1.673149211853219,220.49000549316406,218.67999267578125,Yahoo agrees on ex-date and amount (to 3 dp),False,220.37,1.6084303937881392,8.0,False,2026-06-26T02:38:00+00:00,1.3773340728415424,0.4668145683120945,220.48,-0.8347199112590049,221.888,2.176927343316711,218.63,1.5853207616934768,219.27,2.403401737844354,218.385
rBOTZ-2026-06-29-1,rBOTZ,True,,0.017986,36.49,0.04929021649767058,-20.57170836106034,36.0099983215332,36.380001068115234,Yahoo agrees on ex-date and amount (to 3 dp),False,35.95,-24.463471589013555,2886.0,True,2026-06-29T00:01:00+00:00,25.575447570332532,0.0,36.49,-10.230179028132854,36.674,5.559879906594097,36.39,1.9459579673081118,36.455,-21.127543645057017,36.87
rCOPX-2026-06-29-1,rCOPX,True,,0.257976,76.525,0.3371133616465207,0.5814553519664862,76.18000030517578,76.02999877929688,Yahoo agrees on ex-date and amount (to 3 dp),False,76.185,0.9497007473563609,2882.0,True,2026-06-29T09:00:00+00:00,2.0273203708871996,0.9109374515458781,76.29,0.29460104815954824,76.449,2.2676528049121156,75.94,5.004341489130815,75.234,3.0235370732161178,75.745
rLIT-2026-06-29-1,rLIT,True,,0.324862,76.85,0.4227221860767729,-3.1090190180152457,75.93000030517578,76.94000244140625,Yahoo agrees on ex-date and amount (to 3 dp),False,75.92,-2.6626690717904675,2911.0,True,2026-06-29T12:09:00+00:00,5.707038681039947,2.8627540309423467,75.92,-0.6125677980188889,77.049,0.20008495915187904,76.785,0.7541663844955407,76.605,-1.5391150703991234,77.35
rPAVE-2026-06-29-1,rPAVE,True,,0.1027,58.76,0.1747787610619469,0.09735464005066334,58.84000015258789,58.83000183105469,Yahoo agrees on ex-date and amount (to 3 dp),False,58.871,4.780915287244398,2883.0,True,2026-06-29T13:29:00+00:00,5.384615384615358,-0.8763388510224286,58.85,4.800389483933739,58.267,3.7000973709834026,58.38,0.09737098344691344,58.75,1.5481986368062213,58.601
rSATA-2026-06-29-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0542,,,-58.856133605281364,87.75,90.94000244140625,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rDIS-2026-06-30-1,rDIS,True,,0.75,98.705,0.7598399270553671,1.6266581217447917,98.62999725341797,97.41000366210938,Yahoo agrees on ex-date and amount (to 3 dp),False,98.655,1.9399999999999977,1.0,False,2026-06-30T02:16:00+00:00,3.4666666666666592,0.9133333333333363,98.02,0.23999999999999014,98.525,2.0066666666666606,97.2,2.660000000000006,96.71,3.022666666666661,96.438
rHIMX-2026-06-30-1,rHIMX,True,,0.242,14.722,1.6437983969569352,0.08264257888163418,14.569999694824219,14.550000190734863,AMOUNT MISMATCH: Yahoo 0.252 vs Bitget 0.242,False,14.575,-0.5413223140495877,16.0,False,2026-06-30T00:14:00+00:00,1.7024793388429713,1.7024793388429713,14.31,0.008264462809912776,14.72,0.0661157024793389,14.706,-0.9008264462809916,14.94,-2.5537190082644643,15.34
rMPWR-2026-06-30-1,rMPWR,True,,2.0,1308.795,0.15281231972921655,-6.57000732421875,1312.77001953125,1325.9100341796875,Yahoo agrees on ex-date and amount (to 3 dp),False,1313.265,-15.807500000000005,28.0,False,2026-06-30T08:33:00+00:00,10.981499999999983,-0.5974999999999682,1309.99,0.0,1308.795,-18.042500000000018,1344.88,-21.67750000000001,1352.15,-36.477499999999964,1381.75
rPCG-2026-06-30-1,rPCG,True,,0.05,17.195,0.29078220412910727,2.79998779296875,17.239999771118164,17.100000381469727,Yahoo agrees on ex-date and amount (to 3 dp),False,17.23,3.9000000000000057,488.0,False,2026-06-30T08:01:00+00:00,3.3800000000000097,0.0,17.195,0.0,17.195,3.200000000000003,17.035,4.90000000000002,16.95,7.59999999999998,16.815
rSATA-2026-06-30-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0493,,,29.817468979779413,91.72000122070312,90.25,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSTRC-2026-06-30-1,rSTRC,True,,0.47916667,83.88,0.5712525870290892,5.593044076241323,83.66999816894531,80.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),True,83.75,6.135652131230241,2.0,False,2026-06-30T00:30:00+00:00,2.5043478086654125,1.1686956440438612,83.32,1.654956510226373,83.087,6.4069564771689835,80.81,4.622608663494874,81.665,-0.8264347768595858,84.276
rBITI-2026-07-01-1,rBITI,True,,1.448766,29.16,4.968333333333333,0.9939497020620426,29.030000686645508,27.59000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,29.04,0.9877371500987719,1.0,False,2026-07-01T00:00:00+00:00,0.9870469075061119,0.9870469075061119,27.73,1.0553809241796122,27.631,1.0705662612181666,27.609,1.295585346425854,27.283,1.5081800649656318,26.975
rBITO-2026-07-01-1,rBITO,True,,0.010375,7.945,0.13058527375707993,1.927709004965173,7.980000019073486,7.960000038146973,Yahoo agrees on ex-date and amount (to 3 dp),False,7.965,1.4457831325300896,1.0,False,2026-07-01T01:05:00+00:00,2.891566265060265,0.4819277108433632,7.94,-0.9638554216867264,7.955,-0.4819277108433632,7.95,-10.120481927710884,8.05,-18.795180722891594,8.14
rCLOI-2026-07-01-1,rCLOI,True,,0.2051,52.95,0.38734655335221907,0.6825908807822404,52.95000076293945,52.810001373291016,Yahoo agrees on ex-date and amount (to 3 dp),False,52.95,0.9410043881033883,1040.0,False,2026-07-01T13:30:00+00:00,0.9410043881033883,0.9410043881033883,52.757,0.9410043881033883,52.757,0.9410043881033883,52.757,1.0287664553876432,52.739,0.9263773768893458,52.76
rCMCSA-2026-07-01-1,rCMCSA,True,,0.33,24.585,1.342281879194631,0.9090885971531723,24.549999237060547,24.25,Yahoo agrees on ex-date and amount (to 3 dp),False,24.53,0.7878787878787926,6.0,False,2026-07-01T07:42:00+00:00,0.6969696969696982,0.2272727272727251,24.51,0.4727272727272799,24.429,0.9545454545454584,24.27,1.8090909090909129,23.988,2.57575757575758,23.735
rHEI-2026-07-01-1,rHEI,True,,0.13,354.6,0.03666102650874224,-18.538489708533653,356.19000244140625,358.6000061035156,Yahoo agrees on ex-date and amount (to 3 dp),False,356.08,-19.538461538461696,675.0,False,2026-07-01T13:25:00+00:00,10.953846153846422,0.0,354.6,0.0,354.6,-30.92307692307678,358.62,-33.83076923076898,358.998,-40.03846153846141,359.805
rHYS-2026-07-01-1,rHYS,True,,0.57,93.51,0.6095604748155277,0.9473566423382677,93.5199966430664,92.9800033569336,Yahoo agrees on ex-date and amount (to 3 dp),False,93.506,1.0964912280701755,1031.0,False,2026-07-01T13:22:00+00:00,1.175438596491231,0.0,93.51,0.0,93.51,1.1035087719298333,92.881,1.0649122807017533,92.903,0.9473684210526426,92.97
rPWR-2026-07-01-1,rPWR,True,,0.11,719.275,0.015293177157554483,99.72700639204545,720.0399780273438,709.0700073242188,Yahoo agrees on ex-date and amount (to 3 dp),False,720.19,134.72727272727317,11.0,False,2026-07-01T07:58:00+00:00,64.63636363636273,3.8636363636359503,718.85,56.94545454545464,713.011,126.40909090909066,705.37,219.0454545454548,695.18,253.63636363636343,691.375
rSATA-2026-07-01-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0493,,,3.2455103876140976,91.05000305175781,90.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSGOV-2026-07-01-1,rSGOV,True,,0.295765,100.665,0.29381115581383793,0.9297973927912574,100.66999816894531,100.3949966430664,Yahoo agrees on ex-date and amount (to 3 dp),False,100.67,0.9297922336990708,1.0,False,2026-07-01T00:00:00+00:00,0.9297922336990708,0.9297922336990708,100.39,0.9128869203591035,100.395,0.9128869203591035,100.395,0.9128869203591035,100.395,0.9128869203591035,100.395
rTLT-2026-07-01-1,rTLT,True,,0.31803,86.265,0.36866631890106066,2.955679690632075,86.41999816894531,85.4800033569336,Yahoo agrees on ex-date and amount (to 3 dp),False,86.425,3.0217275099833305,1.0,False,2026-07-01T00:00:00+00:00,1.2105776184636832,1.2105776184636832,85.88,1.556456938024729,85.77,2.5186303178945444,85.464,1.996666981102428,85.63,2.311102726157908,85.53
rSATA-2026-07-02-1,rSATA,False,no 1m bars at/after openTime 2026-07-07 in window (0 pre-listing bars dropped),0.0493,,,-19.066986641100407,96.86000061035156,97.80000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rCSCO-2026-07-06-1,rCSCO,True,,0.42,112.465,0.3734495176277064,-0.8571443103608631,112.69000244140625,113.05000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,112.69,-0.5595238095238082,4321.0,True,2026-07-06T00:27:00+00:00,2.0952380952380847,-2.678571428571429,113.59,-0.011904761904751078,112.47,-1.0952380952380805,112.925,-5.1547619047618864,114.63,-3.6547619047618967,114.0
rMU-2026-07-06-1,rMU,True,,0.15,977.5,0.015345268542199489,-209.60001627604169,975.5599975585938,1007.0,Yahoo agrees on ex-date and amount (to 3 dp),True,975.405,-176.8666666666665,1.0,True,2026-07-03T17:24:00+00:00,80.33333333333303,3.3733333333331457,976.994,-223.33333333333334,1011.0,-162.89999999999964,1001.935,-105.0666666666666,993.26,-48.333333333333336,984.75
rSATA-2026-07-06-1,rSATA,False,no bar at or before the pre-event cutoff,0.0493,,,-0.8113775969035244,97.1500015258789,97.19000244140625,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
