ts,et,session,symbol,book_ts,levels_ask,levels_bid,book_source,ticker_bid1,ticker_ask1,ticker_bid1_size,ticker_ask1_size,ticker_last,platform_turnover_24h,ticker_spread_bp,ticker_ask1_notional,ticker_bid1_notional,best_ask,best_bid,spread_bp,ask_depth_0.005,bid_depth_0.005,ask_depth_0.02,bid_depth_0.02,buy_walk_bp_1000,sell_walk_bp_1000,buy_walk_bp_5000,sell_walk_bp_5000,buy_walk_bp_25000,sell_walk_bp_25000
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RLABDUSDT,1789586369399,0,0,ticker_only,7.91,7.92,33181,5200,7.92,0,12.634238787112807,41184.0,262461.71,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RLITUSDT,1789586369668,0,0,ticker_only,69.09,69.56,1,100,69.17,0,67.79661016949136,6956.0,69.09,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RLRCXUSDT,1789586369925,46,52,public_book,266.69,266.82,223,13,266.82,26512.7926,4.873385690989689,3468.66,59471.87,266.9,266.7,7.496251874062544,15969.643044,18978.830228,75340.800085,79905.840191,7.928729257768996,6.135010192656054,20.337509653118868,14.995101942031352,46.31737135114777,37.60882989841341
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RMDTUSDT,1789586370190,0,0,ticker_only,92.75,92.76,48,110,92.75,0,1.07810899682013,10203.6,4452.0,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RMOUSDT,1789586370444,0,0,ticker_only,70.21,70.22,39,114,70.22,0,1.4241971088805976,8005.08,2738.1899999999996,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RMPWRUSDT,1789586370703,0,0,ticker_only,1139.03,1141.07,15,20,1140.04,0,17.893952019647944,22821.399999999998,17085.45,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RMUUSDT,1789586370962,58,59,public_book,920.6,920.8,61,1,920.66,296693.5965,2.172260236775625,920.8,56156.6,921.54,921.48,0.6511052511632585,499896.3693751,518242.109418,668301.5598342,749238.5803809,0.3255526255818708,5.704785121268818,0.3255526255818708,6.957536523801711,0.6302632802901442,7.22292216077669
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RNXPIUSDT,1789586371232,0,0,ticker_only,217.77,218,69,1,217.89,1999.9805,10.55602726208733,218.0,15026.130000000001,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,ROPRAUSDT,1789586371503,0,0,ticker_only,18.37,18.42,200,214,18.4,0,27.181299266105302,3941.8800000000006,3674.0,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RPAVEUSDT,1789586371749,0,0,ticker_only,52.41,52.42,35,249,52.42,0,1.9078508060679416,13052.58,1834.35,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RPCGUSDT,1789586372014,0,0,ticker_only,13.31,13.32,3110,9313,13.32,457.948,7.510326699211255,124049.16,41394.1,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RPMUSDT,1789586372299,0,0,ticker_only,192.35,192.48,38,49,192.52,0,6.756230023646569,9431.519999999999,7309.3,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RPSQUSDT,1789586372563,0,0,ticker_only,26.43,26.45,135000,60300,26.44,0,7.56429652042344,1594935.0,3568050.0,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RPWRUSDT,1789586372829,0,0,ticker_only,613.59,614.21,36,19,613.9,0,10.099364717380753,11669.990000000002,22089.24,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RQQQUSDT,1789586373092,46,50,public_book,701.4,701.43,1125,49,701.42,149801.1054,0.4277068497248094,34370.07,789075.0,701.93,701.5,6.127843925239592,513872.869159,539770.7046299999,786549.283463,795055.4886299999,3.0639219626205083,3.063921962619398,3.0639219626205083,3.063921962619398,3.8675576910041087,3.1162180816346474
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSATAUSDT,1789586373373,0,0,ticker_only,99.94,99.96,200,1515,99.94,0,2.0010005002497273,151439.4,19988.0,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSCHDUSDT,1789586373650,0,0,ticker_only,33.75,33.76,15246,42462,33.76,6470.8476,2.962524070507484,1433517.1199999999,514552.5,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSGOVUSDT,1789586373928,45,40,public_book,100.54,100.55,245481,358862,100.54,5736.3543,0.9945795414979268,36083574.1,24680659.740000002,100.67,100.58,8.944099378882326,19422.07992,17934.069694,88710.765999,90589.808536,7.192977958250246,5.77019054910477,13.955956673150638,19.450000946342747,34.08095931560773,43.9721493801537
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSOXSUSDT,1789586374196,36,38,public_book,51.41,51.43,25,210,51.44,41893.8392,3.8895371450803435,10800.3,1285.25,51.62,51.53,17.450315075132583,18702.185557,8083.100186,75093.94549,45768.102474,9.306969549336408,18.049505876566172,15.1257661048243,30.371090603382722,30.296537686655967,59.11855725725057
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSPXUUSDT,1789586374471,0,0,ticker_only,37.03,37.04,15840,12600,37.03,23.7929,2.700148508167412,466704.0,586555.2000000001,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSQQQUSDT,1789586374739,37,38,public_book,41.18,41.19,4900,401,41.18,72227.2777,2.428068471530414,16517.19,201782.0,41.3,41.26,9.689922480619948,17148.038133,13242.673052,92207.770404,80575.157591,9.1225580832055,12.32406063382041,15.640651752264478,26.67265487580672,38.552243403562336,50.82834565399041
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSTMUSDT,1789586374994,0,0,ticker_only,47.69,47.71,1050,533,47.7,0,4.192872117401074,25429.43,50074.5,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSTRCUSDT,1789586375254,39,35,public_book,97.28,97.3,1800,2900,97.29,58.4091,2.055709733785181,282170.0,175104.0,97.41,97.36,5.134260923139823,17951.380458,21903.02547,104425.981783,98086.580269,4.468587423245296,3.1090634575381415,14.33294086073511,9.761759899850064,36.13719032053542,28.164953686908856
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RSTXUSDT,1789586375533,39,48,public_book,775.68,776.99,120,129,776.95,26600.4181,16.87415870725987,100231.71,93081.59999999999,776.32,775.12,15.469499303873118,107832.04822,245011.50329700002,334345.154399,426602.925552,7.734749651937545,7.734749651937545,8.214488445175139,7.7347496519364345,12.390632831900117,8.139759451337714
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RTLTUSDT,1789586375799,40,45,public_book,80.91,80.92,9344,6823,80.92,263772.0958,1.2358647963919072,552117.16,756023.0399999999,81.03,80.98,6.172458490216303,20045.758721000002,16687.697053,90048.250611,82340.585605,3.086229245108374,4.774708314053688,14.083930397692512,14.320655121335957,39.97906826002762,33.50842280972488
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RTQQQUSDT,1789586376066,37,45,public_book,66.95,66.96,1616,3254,66.96,175568.8486,1.49354043760599,217887.83999999997,108191.20000000001,66.97,66.89,11.952786493351006,9694.896465,9733.981911,68591.443241,71764.240643,15.075088997855701,9.201130879541441,27.47163083944404,22.50165895510414,55.20255963715748,47.70930077182322
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RTSMUSDT,1789586376328,46,46,public_book,414.15,414.52,91,40,414.51,20381.7704,8.929972124006047,16580.8,37687.65,414.81,414.48,7.95861520095465,14933.68691,16515.215345,84518.597452,84853.159419,5.290775767003986,4.42337550279337,20.78994004800494,20.452950084339783,49.99210263424647,39.97719453982751
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RTZAUSDT,1789586376804,0,0,ticker_only,45.94,45.95,450,2222,45.95,19.2124,2.1765153988475605,102100.90000000001,20673.0,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RUPROUSDT,1789586377054,0,0,ticker_only,140.16,140.22,400,400,140.21,14314.9991,4.279905842071637,56088.0,56064.0,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RVOOUSDT,1789586377309,52,46,public_book,690.15,690.18,1,30,690.17,11076.9864,0.4346786637973922,20705.399999999998,690.15,690.75,690.57,2.606202762574204,51501.254173,44144.003497,214952.280841,208356.948543,1.7435823838263254,1.5059942243234037,7.338555209854825,5.235315709931632,20.676294581387644,15.952235607458176
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RVSTUSDT,1789586377569,0,0,ticker_only,139.97,140.02,101,100,140,20047.2611,3.5715561270053477,14002.000000000002,14136.97,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RVTVUSDT,1789586377825,0,0,ticker_only,219.72,219.75,375,355,219.75,999.8478,1.3652809065465736,78011.25,82395.0,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RYANGUSDT,1789586378088,0,0,ticker_only,32.8,32.81,100,140,32.81,442.575,3.048315805519011,4593.400000000001,3279.9999999999995,,,,,,,,,,,,,
2026-09-16T19:19:21.750390+00:00,2026-09-16 15:19,regular,RYINNUSDT,1789586378346,0,0,ticker_only,25.27,25.28,126,225,25.28,0,3.956478733927424,5688.0,3184.02,,,,,,,,,,,,,
