event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rAAPL-2026-08-10-1,rAAPL,RAAPLUSDT,2026-08-10,5000,0.27,0.189,0.189,0.27,False,GROSS,2,313.149,313.213,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.23703703703711618,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAAPL-2026-08-10-1,rAAPL,RAAPLUSDT,2026-08-10,25000,0.27,0.189,0.189,0.27,False,GROSS,2,313.149,313.213,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.23703703703711618,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADI-2026-09-01-1,rADI,RADIUSDT,2026-09-01,1000,1.1,0.77,0.77,1.1,False,GROSS,2,361.945,360.91,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9409090909090619,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADI-2026-09-01-1,rADI,RADIUSDT,2026-09-01,5000,1.1,0.77,0.77,1.1,False,GROSS,2,361.945,360.91,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9409090909090619,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADI-2026-09-01-1,rADI,RADIUSDT,2026-09-01,25000,1.1,0.77,0.77,1.1,False,GROSS,2,361.945,360.91,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9409090909090619,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADP-2026-06-12-1,rADP,RADPUSDT,2026-06-12,1000,1.7,1.19,1.19,1.7,False,GROSS,2,225.38,225.2,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.10588235294118048,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADP-2026-06-12-1,rADP,RADPUSDT,2026-06-12,5000,1.7,1.19,1.19,1.7,False,GROSS,2,225.38,225.2,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.10588235294118048,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADP-2026-06-12-1,rADP,RADPUSDT,2026-06-12,25000,1.7,1.19,1.19,1.7,False,GROSS,2,225.38,225.2,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.10588235294118048,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-07-01-1,rAGG,RAGGUSDT,2026-07-01,1000,0.330688,0.2314816,0.23148159999999998,0.330688,False,GROSS,2,99.105,99.002,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.3114718405264438,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-07-01-1,rAGG,RAGGUSDT,2026-07-01,5000,0.330688,0.2314816,0.23148159999999998,0.330688,False,GROSS,2,99.105,99.002,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.3114718405264438,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-07-01-1,rAGG,RAGGUSDT,2026-07-01,25000,0.330688,0.2314816,0.23148159999999998,0.330688,False,GROSS,2,99.105,99.002,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.3114718405264438,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-08-03-1,rAGG,RAGGUSDT,2026-08-03,1000,0.33756802,0.236297614,0.236297614,0.33756802,False,GROSS,2,97.33,97.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5332258665972174,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-08-03-1,rAGG,RAGGUSDT,2026-08-03,5000,0.33756802,0.236297614,0.236297614,0.33756802,False,GROSS,2,97.33,97.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5332258665972174,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-08-03-1,rAGG,RAGGUSDT,2026-08-03,25000,0.33756802,0.236297614,0.236297614,0.33756802,False,GROSS,2,97.33,97.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5332258665972174,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAEP-2026-08-10-1,rAEP,RAEPUSDT,2026-08-10,1000,0.95,0.665,0.6649999999999999,0.95,False,GROSS,2,126.442,126.519,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.08105263157896042,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAEP-2026-08-10-1,rAEP,RAEPUSDT,2026-08-10,5000,0.95,0.665,0.6649999999999999,0.95,False,GROSS,2,126.442,126.519,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.08105263157896042,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAEP-2026-08-10-1,rAEP,RAEPUSDT,2026-08-10,25000,0.95,0.665,0.6649999999999999,0.95,False,GROSS,2,126.442,126.519,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.08105263157896042,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADM-2026-08-19-1,rADM,RADMUSDT,2026-08-19,1000,0.52,0.364,0.364,0.52,False,GROSS,2,82.935,82.99,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.10576923076921656,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADM-2026-08-19-1,rADM,RADMUSDT,2026-08-19,5000,0.52,0.364,0.364,0.52,False,GROSS,2,82.935,82.99,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.10576923076921656,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADM-2026-08-19-1,rADM,RADMUSDT,2026-08-19,25000,0.52,0.364,0.364,0.52,False,GROSS,2,82.935,82.99,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.10576923076921656,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAFL-2026-08-19-1,rAFL,RAFLUSDT,2026-08-19,1000,0.61,0.427,0.427,0.61,False,GROSS,2,121.725,121.829,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.17049180327868724,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAFL-2026-08-19-1,rAFL,RAFLUSDT,2026-08-19,5000,0.61,0.427,0.427,0.61,False,GROSS,2,121.725,121.829,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.17049180327868724,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAFL-2026-08-19-1,rAFL,RAFLUSDT,2026-08-19,25000,0.61,0.427,0.427,0.61,False,GROSS,2,121.725,121.829,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.17049180327868724,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAEM-2026-09-01-1,rAEM,RAEMUSDT,2026-09-01,1000,0.45,0.315,0.315,0.45,False,GROSS,2,203.494,202.04,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,3.231111111111128,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAEM-2026-09-01-1,rAEM,RAEMUSDT,2026-09-01,5000,0.45,0.315,0.315,0.45,False,GROSS,2,203.494,202.04,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,3.231111111111128,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAEM-2026-09-01-1,rAEM,RAEMUSDT,2026-09-01,25000,0.45,0.315,0.315,0.45,False,GROSS,2,203.494,202.04,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,3.231111111111128,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-09-01-1,rAGG,RAGGUSDT,2026-09-01,1000,0.337062,0.2359434,0.23594339999999997,0.337062,False,GROSS,2,97.385,97.99,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.7949220024802257,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-09-01-1,rAGG,RAGGUSDT,2026-09-01,5000,0.337062,0.2359434,0.23594339999999997,0.337062,False,GROSS,2,97.385,97.99,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.7949220024802257,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGG-2026-09-01-1,rAGG,RAGGUSDT,2026-09-01,25000,0.337062,0.2359434,0.23594339999999997,0.337062,False,GROSS,2,97.385,97.99,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.7949220024802257,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGI-2026-09-10-1,rAGI,RAGIUSDT,2026-09-10,1000,0.04,0.028,0.027999999999999997,0.04,False,GROSS,2,37.0,37.0,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGI-2026-09-10-1,rAGI,RAGIUSDT,2026-09-10,5000,0.04,0.028,0.027999999999999997,0.04,False,GROSS,2,37.0,37.0,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAGI-2026-09-10-1,rAGI,RAGIUSDT,2026-09-10,25000,0.04,0.028,0.027999999999999997,0.04,False,GROSS,2,37.0,37.0,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADP-2026-09-11-1,rADP,RADPUSDT,2026-09-11,1000,1.7,1.19,1.19,1.7,False,GROSS,2,267.33,267.5,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.10000000000000936,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADP-2026-09-11-1,rADP,RADPUSDT,2026-09-11,5000,1.7,1.19,1.19,1.7,False,GROSS,2,267.33,267.5,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.10000000000000936,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rADP-2026-09-11-1,rADP,RADPUSDT,2026-09-11,25000,1.7,1.19,1.19,1.7,False,GROSS,2,267.33,267.5,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.10000000000000936,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAIG-2026-09-16-1,rAIG,RAIGUSDT,2026-09-16,1000,0.5,0.35,0.35,0.5,False,GROSS,2,75.98,75.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAIG-2026-09-16-1,rAIG,RAIGUSDT,2026-09-16,5000,0.5,0.35,0.35,0.5,False,GROSS,2,75.98,75.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAIG-2026-09-16-1,rAIG,RAIGUSDT,2026-09-16,25000,0.5,0.35,0.35,0.5,False,GROSS,2,75.98,75.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALB-2026-06-12-1,rALB,RALBUSDT,2026-06-12,1000,0.405,0.2835,0.2835,0.405,False,GROSS,2,158.45,159.05,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.4814814814815376,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALB-2026-06-12-1,rALB,RALBUSDT,2026-06-12,5000,0.405,0.2835,0.2835,0.405,False,GROSS,2,158.45,159.05,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.4814814814815376,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALB-2026-06-12-1,rALB,RALBUSDT,2026-06-12,25000,0.405,0.2835,0.2835,0.405,False,GROSS,2,158.45,159.05,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.4814814814815376,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAME-2026-06-15-1,rAME,RAMEUSDT,2026-06-15,1000,0.34,0.238,0.238,0.34,False,GROSS,2,227.51,228.08,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.6764705882353574,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAME-2026-06-15-1,rAME,RAMEUSDT,2026-06-15,5000,0.34,0.238,0.238,0.34,False,GROSS,2,227.51,228.08,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.6764705882353574,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAME-2026-06-15-1,rAME,RAMEUSDT,2026-06-15,25000,0.34,0.238,0.238,0.34,False,GROSS,2,227.51,228.08,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.6764705882353574,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMAT-2026-08-20-1,rAMAT,RAMATUSDT,2026-08-20,1000,0.53,0.371,0.371,0.53,False,GROSS,2,500.5,500.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9433962264150942,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMAT-2026-08-20-1,rAMAT,RAMATUSDT,2026-08-20,5000,0.53,0.371,0.371,0.53,False,GROSS,2,500.5,500.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9433962264150942,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMAT-2026-08-20-1,rAMAT,RAMATUSDT,2026-08-20,25000,0.53,0.371,0.371,0.53,False,GROSS,2,500.5,500.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9433962264150942,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALL-2026-08-31-1,rALL,RALLUSDT,2026-08-31,1000,1.08,0.756,0.756,1.08,False,GROSS,2,260.66,258.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9907407407407722,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALL-2026-08-31-1,rALL,RALLUSDT,2026-08-31,5000,1.08,0.756,0.756,1.08,False,GROSS,2,260.66,258.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9907407407407722,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rALL-2026-08-31-1,rALL,RALLUSDT,2026-08-31,25000,1.08,0.756,0.756,1.08,False,GROSS,2,260.66,258.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.9907407407407722,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMCR-2026-09-04-1,rAMCR,RAMCRUSDT,2026-09-04,1000,0.65,0.455,0.45499999999999996,0.65,False,GROSS,2,46.004,45.992,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.01846153846153916,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAMCR-2026-09-04-1,rAMCR,RAMCRUSDT,2026-09-04,5000,0.65,0.455,0.45499999999999996,0.65,False,GROSS,2,46.004,45.992,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.01846153846153916,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
