event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rKO-2026-06-15-1,rKO,RKOUSDT,2026-06-15,5000,0.53,0.371,GROSS,82.66,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rKO-2026-06-15-1,rKO,RKOUSDT,2026-06-15,25000,0.53,0.371,GROSS,82.66,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rMO-2026-06-15-1,rMO,RMOUSDT,2026-06-15,1000,1.06,0.742,GROSS,72.163,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0047169811320845875,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($140) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMO-2026-06-15-1,rMO,RMOUSDT,2026-06-15,5000,1.06,0.742,GROSS,72.163,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0047169811320845875,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($140) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMO-2026-06-15-1,rMO,RMOUSDT,2026-06-15,25000,1.06,0.742,GROSS,72.163,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0047169811320845875,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($140) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGEV-2026-06-16-1,rGEV,RGEVUSDT,2026-06-16,1000,0.5,0.35,GROSS,980.625,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.230000000000018,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGEV-2026-06-16-1,rGEV,RGEVUSDT,2026-06-16,5000,0.5,0.35,GROSS,980.625,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.230000000000018,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGEV-2026-06-16-1,rGEV,RGEVUSDT,2026-06-16,25000,0.5,0.35,GROSS,980.625,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.230000000000018,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($8,343) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHPE-2026-06-16-1,rHPE,RHPEUSDT,2026-06-16,1000,0.1425,0.09975,GROSS,48.804,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.203508771929825,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHPE-2026-06-16-1,rHPE,RHPEUSDT,2026-06-16,5000,0.1425,0.09975,GROSS,48.804,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.203508771929825,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHPE-2026-06-16-1,rHPE,RHPEUSDT,2026-06-16,25000,0.1425,0.09975,GROSS,48.804,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.203508771929825,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLRCX-2026-06-17-1,rLRCX,RLRCXUSDT,2026-06-17,1000,0.26,0.182,GROSS,369.884,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.4461538461537202,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rLRCX-2026-06-17-1,rLRCX,RLRCXUSDT,2026-06-17,5000,0.26,0.182,GROSS,369.884,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.4461538461537202,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rLRCX-2026-06-17-1,rLRCX,RLRCXUSDT,2026-06-17,25000,0.26,0.182,GROSS,369.884,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.4461538461537202,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rAVGO-2026-06-22-1,rAVGO,RAVGOUSDT,2026-06-22,1000,0.65,0.455,GROSS,411.256,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.007692307692300696,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rAVGO-2026-06-22-1,rAVGO,RAVGOUSDT,2026-06-22,5000,0.65,0.455,GROSS,411.256,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.007692307692300696,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rAVGO-2026-06-22-1,rAVGO,RAVGOUSDT,2026-06-22,25000,0.65,0.455,GROSS,411.256,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.007692307692300696,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rQQQ-2026-06-22-1,rQQQ,RQQQUSDT,2026-06-22,1000,0.81349,0.569443,GROSS,739.817,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0184390711625052,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rQQQ-2026-06-22-1,rQQQ,RQQQUSDT,2026-06-22,5000,0.81349,0.569443,GROSS,739.817,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0184390711625052,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rQQQ-2026-06-22-1,rQQQ,RQQQUSDT,2026-06-22,25000,0.81349,0.569443,GROSS,739.817,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0184390711625052,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rVST-2026-06-22-1,rVST,RVSTUSDT,2026-06-22,1000,0.229,0.1603,GROSS,163.6,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVST-2026-06-22-1,rVST,RVSTUSDT,2026-06-22,5000,0.229,0.1603,GROSS,163.6,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVST-2026-06-22-1,rVST,RVSTUSDT,2026-06-22,25000,0.229,0.1603,GROSS,163.6,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($22,043) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rAVL-2026-06-23-1,rAVL,RAVLUSDT,2026-06-23,1000,0.20039,0.140273,GROSS,48.23,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.09980537950993572,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rAVL-2026-06-23-1,rAVL,RAVLUSDT,2026-06-23,5000,0.20039,0.140273,GROSS,48.23,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.09980537950993572,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rAVL-2026-06-23-1,rAVL,RAVLUSDT,2026-06-23,25000,0.20039,0.140273,GROSS,48.23,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.09980537950993572,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($20,196) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLABD-2026-06-23-1,rLABD,RLABDUSDT,2026-06-23,1000,0.07523,0.052661,GROSS,10.015,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.857902432540208,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLABD-2026-06-23-1,rLABD,RLABDUSDT,2026-06-23,5000,0.07523,0.052661,GROSS,10.015,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.857902432540208,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLABD-2026-06-23-1,rLABD,RLABDUSDT,2026-06-23,25000,0.07523,0.052661,GROSS,10.015,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.857902432540208,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($17,664) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-06-23-1,rSTM,RSTMUSDT,2026-06-23,1000,0.0765,0.05355,GROSS,79.565,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.1176470588235,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-06-23-1,rSTM,RSTMUSDT,2026-06-23,5000,0.0765,0.05355,GROSS,79.565,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.1176470588235,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-06-23-1,rSTM,RSTMUSDT,2026-06-23,25000,0.0765,0.05355,GROSS,79.565,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.1176470588235,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rYANG-2026-06-23-1,rYANG,RYANGUSDT,2026-06-23,1000,0.16314,0.114198,GROSS,34.66,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.36778227289441684,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($584) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rYANG-2026-06-23-1,rYANG,RYANGUSDT,2026-06-23,5000,0.16314,0.114198,GROSS,34.66,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.36778227289441684,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($584) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rYANG-2026-06-23-1,rYANG,RYANGUSDT,2026-06-23,25000,0.16314,0.114198,GROSS,34.66,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.36778227289441684,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($584) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rYINN-2026-06-23-1,rYINN,RYINNUSDT,2026-06-23,1000,0.20943,0.146601,GROSS,25.856,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.06684811154086281,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($790) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rYINN-2026-06-23-1,rYINN,RYINNUSDT,2026-06-23,5000,0.20943,0.146601,GROSS,25.856,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.06684811154086281,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($790) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rYINN-2026-06-23-1,rYINN,RYINNUSDT,2026-06-23,25000,0.20943,0.146601,GROSS,25.856,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.06684811154086281,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($790) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCRCA-2026-06-24-1,rCRCA,RCRCAUSDT,2026-06-24,1000,0.181138,0.1267966,GROSS,20.24,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6624783314379147,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($87) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCRCA-2026-06-24-1,rCRCA,RCRCAUSDT,2026-06-24,5000,0.181138,0.1267966,GROSS,20.24,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6624783314379147,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($87) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCRCA-2026-06-24-1,rCRCA,RCRCAUSDT,2026-06-24,25000,0.181138,0.1267966,GROSS,20.24,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6624783314379147,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($87) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGFS-2026-06-24-1,rGFS,RGFSUSDT,2026-06-24,1000,0.12,0.084,GROSS,82.727,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-6.525000000000011,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($906) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGFS-2026-06-24-1,rGFS,RGFSUSDT,2026-06-24,5000,0.12,0.084,GROSS,82.727,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-6.525000000000011,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($906) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rGFS-2026-06-24-1,rGFS,RGFSUSDT,2026-06-24,25000,0.12,0.084,GROSS,82.727,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-6.525000000000011,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($906) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPSQ-2026-06-24-1,rPSQ,RPSQUSDT,2026-06-24,1000,0.228579,0.1600053,GROSS,25.97,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.699976813268061,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPSQ-2026-06-24-1,rPSQ,RPSQUSDT,2026-06-24,5000,0.228579,0.1600053,GROSS,25.97,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.699976813268061,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPSQ-2026-06-24-1,rPSQ,RPSQUSDT,2026-06-24,25000,0.228579,0.1600053,GROSS,25.97,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.699976813268061,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSCHD-2026-06-24-1,rSCHD,RSCHDUSDT,2026-06-24,1000,0.2525,0.17675,GROSS,32.04,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7920792079207892,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSCHD-2026-06-24-1,rSCHD,RSCHDUSDT,2026-06-24,5000,0.2525,0.17675,GROSS,32.04,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7920792079207892,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSCHD-2026-06-24-1,rSCHD,RSCHDUSDT,2026-06-24,25000,0.2525,0.17675,GROSS,32.04,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7920792079207892,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($6,937) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSPXU-2026-06-24-1,rSPXU,RSPXUUSDT,2026-06-24,1000,0.391445,0.2740115,GROSS,39.2,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0729476682548038,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSPXU-2026-06-24-1,rSPXU,RSPXUUSDT,2026-06-24,5000,0.391445,0.2740115,GROSS,39.2,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0729476682548038,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
